fkUnidade;fkCargo;fkTipo;ValorPassagem
592;58;1;1.691,69
592;58;1;
592;24;1;213,87
592;24;1;492,26
592;24;1;
592;16;1;492,26
592;16;1;213,87
592;16;1;
594;33;1;
594;19;1;
594;19;1;
594;19;1;212,34
594;19;1;211,02
594;19;1;
595;19;1;
595;19;1;946,87
595;19;1;0,01
595;19;1;1.123,56
595;19;1;
596;16;1;7.360,02
596;16;1;18,08
596;16;1;7.968,53
596;16;1;18,08
596;16;1;1.226,48
596;3;1;295,95
596;3;1;
597;28;1;
597;28;1;1,09
597;28;1;475,24
597;28;1;
597;16;1;331,26
597;16;1;
597;16;1;331,26
597;29;1;521,13
597;29;1;521,13
599;64;1;351,93
599;64;1;
599;28;1;351,93
599;28;1;
599;28;1;328,89
599;28;1;352,37
601;7;1;
601;116;1;
602;34;2;289,44
602;8;1;1,09
602;8;1;575,00
602;8;1;
602;8;1;247,62
602;8;1;412,07
602;8;1;1,09
602;8;1;782,99
602;8;1;136,29
602;8;1;113,82
602;99;1;404,01
602;99;1;
602;15;2;1.015,19
602;1;1;627,67
602;1;1;0,01
602;1;1;602,99
602;1;1;113,82
602;1;1;136,29
604;83;1;1,09
604;83;1;893,56
604;83;1;
605;28;1;1,09
605;28;1;938,14
605;28;1;
605;98;1;725,56
605;98;1;
605;98;1;296,23
605;98;1;
605;98;1;619,73
605;98;1;
606;58;1;1,09
606;58;1;575,00
606;58;1;
606;58;1;136,29
606;58;1;112,73
606;58;1;206,19
606;58;1;0,01
607;2;1;13.543,24
607;2;1;15.885,47
610;24;1;1,09
610;24;1;710,39
610;24;1;
613;68;1;822,87
613;68;1;
613;24;1;484,99
613;53;1;434,09
613;53;1;
615;68;1;358,96
615;68;1;211,02
615;68;1;
615;87;1;189,12
615;87;1;300,53
615;87;1;
616;2;1;898,27
616;2;1;
616;68;1;3.445,61
616;68;1;3.790,25
616;68;1;
616;16;1;302,30
616;16;1;1,09
616;16;1;1.008,37
616;16;1;
616;3;1;302,30
616;3;1;1,09
616;3;1;1.008,37
616;3;1;
616;16;1;898,27
616;16;1;
617;68;1;653,26
617;68;1;
618;68;1;1.913,00
618;68;1;3.605,12
619;3;1;13.543,24
619;3;1;15.885,47
620;53;1;8.924,66
620;53;1;11.076,19
621;8;1;12.826,24
621;8;1;15.206,95
621;8;1;
621;73;1;12.826,24
621;73;1;15.206,95
621;73;1;
621;8;1;484,05
621;8;1;
621;42;1;484,05
621;42;1;
622;86;1;1,09
622;86;1;891,30
622;86;1;
622;58;1;299,48
622;58;1;519,63
622;58;1;
622;58;1;656,84
622;58;1;
623;68;1;12.570,35
623;68;1;14.901,11
624;3;1;583,27
624;3;1;
624;113;1;235,18
624;113;1;504,49
624;113;1;
624;113;1;484,99
624;113;1;
624;3;1;583,27
624;3;1;
625;68;1;318,00
625;68;1;
625;68;1;1.519,63
625;68;1;
628;14;1;403,82
628;14;1;524,80
628;14;1;
630;30;1;332,14
630;30;1;892,90
630;30;1;
630;30;1;426,68
630;30;1;1.200,80
630;30;1;
632;29;1;1.801,96
632;29;1;0,01
632;29;1;0,01
632;29;1;1.042,41
633;22;1;371,82
633;22;1;369,25
633;22;1;
633;28;1;575,44
633;28;1;643,10
633;28;1;
633;28;1;1.002,87
633;28;1;0,01
633;28;1;846,77
633;28;1;
633;28;1;
633;16;1;339,88
633;16;1;712,00
633;16;1;
635;39;1;427,05
635;39;1;426,53
635;39;1;
636;86;1;
637;68;1;974,07
637;68;1;1.322,50
638;63;1;183,34
638;63;1;310,77
638;63;1;304,47
638;63;1;380,84
638;63;1;383,26
640;100;1;183,34
640;100;1;370,77
640;100;1;304,47
640;100;1;409,99
640;100;1;
640;97;1;183,34
640;97;1;304,47
640;97;1;310,77
640;97;1;380,84
640;97;1;380,85
641;45;1;386,83
641;45;1;2,41
641;45;1;
641;86;1;314,46
641;86;1;399,86
641;86;1;
641;42;1;420,95
641;42;1;
642;59;1;546,76
642;59;1;
642;59;1;278,25
642;59;1;698,92
642;59;1;
642;59;1;1,09
642;59;1;897,03
642;59;1;
642;59;1;185,25
642;59;1;767,64
642;59;1;
642;68;1;278,25
642;68;1;698,92
642;68;1;
643;45;1;167,36
643;45;1;133,67
643;45;1;
643;45;1;1,09
643;45;1;961,96
643;45;1;
643;8;1;435,01
643;8;1;
643;8;1;209,93
643;8;1;211,02
643;8;1;
643;8;1;211,02
643;8;1;
644;86;1;1,09
644;86;1;1.635,12
644;86;1;
645;86;1;5.190,07
645;86;1;5.384,91
646;102;1;273,26
646;102;1;763,14
646;102;1;746,16
646;102;1;
646;57;1;1,09
646;57;1;310,34
648;68;1;1.345,34
648;68;1;1,09
648;68;1;
648;69;1;483,90
648;69;1;1,09
648;69;1;
648;8;1;462,97
648;8;1;
648;8;1;1.434,43
648;8;1;
649;68;1;420,95
649;68;1;
649;30;1;420,95
649;30;1;
650;86;1;372,47
650;86;1;729,19
650;86;1;
652;86;1;372,47
652;86;1;696,63
652;86;1;
652;68;1;14.907,31
652;68;1;372,47
652;68;1;729,19
652;68;1;
654;68;1;811,51
654;68;1;
654;68;1;811,51
654;68;1;
654;6;1;719,66
654;6;1;
655;34;5;11.297,10
655;34;5;8.522,95
655;86;1;
655;34;5;8.522,95
657;68;1;420,95
657;68;1;
658;24;1;5.364,77
658;24;1;6.518,01
658;24;1;
659;3;1;487,77
659;3;1;
660;8;1;251,48
660;8;1;1,09
660;8;1;
660;8;1;182,77
660;8;1;158,67
660;3;1;251,48
660;3;1;1,09
660;3;1;
660;3;1;534,67
660;3;1;
660;2;1;8.871,53
660;2;1;9.218,70
660;2;1;926,13
660;2;1;
660;2;1;251,48
660;2;1;1,09
660;2;1;
660;3;1;186,60
660;3;1;1,09
660;3;1;
660;3;1;404,01
660;3;1;
661;68;1;251,48
661;68;1;1,09
661;68;1;
662;86;1;487,77
663;68;1;1,09
663;68;1;886,82
663;68;1;
663;68;1;1,09
663;68;1;886,82
663;68;1;
664;86;1;11.297,10
;34;1;835,26
;34;1;497,71
;34;1;295,95
;34;1;412,07
;34;1;152,41
;34;1;
;34;1;1,09
;34;1;710,60
;34;1;
;34;1;
;34;1;304,47
;34;1;1,09
;34;1;902,17
;34;1;645,12
;34;1;
;34;1;323,91
;34;1;293,03
;34;1;
;34;1;1.163,75
;34;1;
;34;1;335,96
;34;1;404,01
;34;1;906,53
;34;1;
;34;1;
;34;1;1,09
;34;1;245,25
670;13;1;0,01
670;13;1;1.389,34
670;13;1;372,41
670;13;1;
671;27;1;18,08
671;27;1;3.713,97
671;27;1;4.086,04
671;27;1;
672;8;1;18,08
672;8;1;12.642,75
672;8;1;10.353,28
672;8;1;694,88
672;8;1;875,13
672;8;1;
673;24;1;3.721,18
673;24;1;4.072,15
673;24;1;
674;24;1;572,57
674;24;1;
674;24;1;572,57
674;24;1;
678;7;1;345,11
678;7;1;
678;4;1;421,21
678;4;1;
678;51;1;345,11
678;51;1;
678;24;1;152,41
678;24;1;
679;24;1;10.391,54
679;24;1;12.667,06
679;24;1;1.180,36
679;24;1;1.361,14
679;24;1;
683;3;1;439,41
683;3;1;
684;24;1;8.495,16
684;24;1;8.781,25
684;24;1;1.439,45
684;24;1;18,08
684;24;1;697,08
684;24;1;9.926,99
684;24;1;18,08
684;24;1;10.238,90
684;24;1;797,63
684;24;1;424,15
685;13;1;104,46
685;13;1;
685;24;1;1.074,65
687;3;1;419,86
687;3;1;1,09
687;3;1;
687;3;1;419,86
687;3;1;1,09
687;34;2;419,88
687;34;2;1,09
687;34;2;
687;16;1;419,88
687;16;1;1,09
687;16;1;
687;16;1;420,95
687;34;2;419,86
687;34;2;1,09
689;13;1;164,38
689;13;1;289,44
690;24;1;14.135,92
690;24;1;11.793,40
690;24;1;1.104,35
690;24;1;1.358,13
690;24;1;
691;13;1;388,85
693;13;1;
693;13;1;165,47
693;13;1;289,44
694;53;1;
695;34;5;894,24
695;34;5;1.068,74
695;34;5;13.574,78
695;34;5;11.253,26
695;34;5;10.049,67
695;34;5;10.512,51
695;34;2;
695;34;3;419,86
695;34;3;2,41
695;34;4;12.642,75
695;34;4;10.371,36
695;34;4;676,80
695;34;4;893,21
695;34;2;2.030,53
695;34;4;0,01
695;34;4;676,80
695;34;4;12.642,75
695;34;4;10.371,36
695;34;4;1.570,01
695;34;3;1.069,13
695;34;3;907,14
695;34;3;10.451,81
695;34;3;9.962,27
695;34;4;
695;34;4;
695;34;5;1.210,40
695;34;5;1.400,98
695;34;5;13.592,86
695;34;5;11.235,18
695;34;4;419,86
695;34;4;2,41
695;34;3;1.435,95
695;34;3;1.185,36
695;34;3;13.773,19
695;34;3;13.283,65
695;34;2;419,86
695;34;2;2,41
695;34;3;1.087,21
695;34;3;889,06
695;34;3;10.451,81
695;34;3;9.962,27
697;13;1;9.680,24
697;13;1;9.501,29
699;4;1;1.852,03
699;4;1;2.220,65
699;4;1;
699;4;1;1.442,03
699;4;1;1.822,83
701;4;1;1.381,59
701;4;1;1.750,21
704;4;1;
705;13;1;
705;4;1;
706;4;1;
706;4;1;1.852,03
706;4;1;2.220,65
706;16;1;
707;4;1;
707;4;1;
707;13;1;
707;4;1;
707;13;1;1.517,08
707;13;1;1.883,62
707;13;1;448,72
707;4;1;
708;13;1;
709;4;1;798,25
709;4;1;
709;4;1;535,48
709;4;1;783,26
709;4;1;
709;4;1;535,48
709;4;1;783,26
709;4;1;
709;4;1;535,48
709;4;1;783,26
709;4;1;
709;4;1;359,56
709;4;1;296,14
709;4;1;
709;4;1;535,48
709;4;1;783,26
709;4;1;
709;4;1;468,56
709;4;1;296,14
709;4;1;
710;45;1;0,01
710;45;1;189,90
710;4;1;
710;4;1;
711;4;1;2.393,54
711;4;1;2.780,30
711;45;1;332,87
711;45;1;199,38
711;4;1;
711;4;1;2.203,55
711;4;1;2.572,35
711;45;1;
711;4;1;
711;13;1;2.412,62
711;13;1;2.786,35
711;13;1;208,50
713;4;1;569,57
713;4;1;934,87
713;4;1;
714;4;1;2.359,65
714;4;1;2.784,11
714;4;1;
714;4;1;
714;4;1;
715;4;1;1.021,50
715;4;1;
718;4;1;420,95
718;4;1;
718;4;1;420,95
718;4;1;
718;4;1;404,01
718;4;1;
718;4;1;209,93
718;4;1;420,95
719;4;1;
719;4;1;167,36
719;4;1;835,57
719;4;1;133,67
719;4;1;
719;4;1;345,11
719;4;1;
719;4;1;337,44
719;4;1;
719;4;1;211,02
719;4;1;211,02
719;4;1;337,44
719;4;1;
719;4;1;211,02
719;4;1;632,53
719;4;1;2.628,87
719;4;1;3.013,61
719;4;1;
719;13;1;311,63
719;13;1;
719;13;1;211,02
719;13;1;170,00
719;4;1;199,63
719;4;1;
719;4;1;306,67
719;13;1;337,44
719;58;1;211,15
719;58;1;366,03
719;58;1;
719;13;1;
719;4;1;
719;4;1;211,02
719;4;1;199,63
719;4;1;673,87
719;4;1;
719;13;1;311,22
720;4;1;118,54
720;4;1;
720;4;1;211,03
720;4;1;
720;4;1;2.413,41
720;4;1;2.782,21
720;4;1;306,67
720;4;1;306,67
720;4;1;118,54
720;4;1;
720;4;1;211,02
720;4;1;337,44
720;4;1;211,03
720;4;1;
720;4;1;1,09
720;4;1;336,35
720;4;1;118,54
720;4;1;366,03
720;4;1;
720;4;1;167,36
720;4;1;133,67
720;4;1;241,74
720;4;1;
720;4;1;420,95
720;4;1;
720;4;1;337,44
720;4;1;198,74
720;28;1;
720;4;1;
720;4;1;
720;13;1;167,36
720;13;1;
720;4;1;211,15
720;4;1;366,03
720;4;1;
720;4;1;306,67
720;4;1;
720;4;1;191,63
720;4;1;
720;4;1;133,67
720;4;1;
720;4;1;345,11
720;4;1;
721;4;1;
721;4;1;261,99
721;4;1;
721;4;1;211,03
721;4;1;
721;4;1;237,36
721;4;1;306,67
721;4;1;311,63
721;4;1;
721;4;1;237,36
721;4;1;199,63
721;4;1;705,14
721;4;1;
721;4;1;2.096,87
721;4;1;2.465,67
721;28;1;
721;4;1;
721;4;1;
721;58;1;
721;4;1;
721;4;1;2.096,87
721;4;1;2.465,67
721;4;1;306,67
721;4;1;
721;4;1;
721;4;1;211,15
721;4;1;366,03
721;4;1;
721;58;1;
721;4;1;404,01
721;4;1;
721;4;1;306,67
721;4;1;236,27
721;16;1;306,67
721;16;1;205,00
724;4;1;347,63
724;4;1;
724;4;1;3.144,61
724;4;1;3.565,10
724;4;1;1,09
724;4;1;419,86
724;4;1;
724;4;1;420,95
724;4;1;
724;4;1;209,93
724;4;1;
724;4;1;404,01
724;4;1;
724;4;1;420,95
724;4;1;
724;4;1;1,09
724;4;1;419,86
724;4;1;
726;13;1;4.421,93
726;13;1;4.790,89
726;4;1;2.260,94
726;4;1;2.697,27
726;4;1;
726;6;1;487,85
726;18;1;481,99
726;18;1;
726;4;1;
726;4;1;5.326,55
726;4;1;5.689,50
726;4;1;2.063,23
726;4;1;2.812,66
727;6;1;871,52
727;6;1;
728;18;1;545,05
728;18;1;
730;4;1;
730;4;1;3.043,61
730;4;1;3.426,88
730;4;1;212,47
730;4;1;212,34
730;4;1;
732;16;1;167,36
732;16;1;133,67
733;16;1;
733;16;1;
733;16;1;
733;21;1;349,48
733;21;1;1,09
733;21;1;
733;21;1;211,15
733;21;1;72,25
733;16;1;
733;16;1;
733;16;1;
733;16;1;
733;16;1;
733;103;1;
737;26;1;
740;13;1;404,01
740;13;1;
741;13;1;
741;28;1;429,50
743;103;1;707,68
743;28;1;737,35
743;28;1;
743;28;1;142,42
743;28;1;
743;45;1;278,25
743;45;1;354,75
743;28;1;223,02
743;28;1;517,57
743;28;1;
743;28;1;229,22
743;28;1;
744;22;1;569,62
744;22;1;245,34
744;22;1;320,21
744;4;1;
744;16;1;
744;16;1;226,74
744;16;1;
744;16;1;260,52
744;16;1;
744;28;1;427,07
744;28;1;
745;16;1;404,01
745;16;1;
747;84;1;
748;54;1;
748;82;1;
748;82;1;2.508,23
748;82;1;2.891,87
748;82;1;
748;54;1;618,96
748;54;1;1,09
748;54;1;
748;54;1;
748;54;1;1.852,03
748;54;1;2.220,65
748;54;1;
748;54;1;620,05
748;54;1;1.530,24
748;54;1;1.898,86
748;54;1;609,87
749;54;1;1.590,48
749;54;1;1.965,75
749;54;1;698,06
749;54;1;
749;83;1;
749;83;1;1.451,74
749;83;1;1.832,60
749;83;1;1.129,79
750;13;1;390,86
750;13;1;477,42
750;13;1;
751;24;1;
751;8;1;
751;26;1;
753;4;1;2.306,11
753;4;1;2.722,81
753;4;1;
754;4;1;18,08
754;4;1;1.690,98
754;4;1;2.047,14
754;4;1;55,58
754;4;1;
754;4;1;345,11
755;18;1;741,42
755;18;1;
756;4;1;404,01
756;4;1;
756;4;1;2.287,01
756;4;1;2.718,71
756;4;1;167,36
757;4;1;
757;4;1;
758;13;1;
759;4;1;496,33
759;4;1;
760;4;1;182,50
760;4;1;154,26
761;103;1;
761;24;1;360,88
761;24;1;272,75
761;24;1;297,46
761;24;1;527,29
761;24;1;
761;103;1;
761;4;1;167,36
761;4;1;
762;4;1;
762;4;1;211,02
762;4;1;
762;4;1;222,97
763;103;1;451,82
763;103;1;
766;103;1;
766;28;1;
766;103;1;
766;33;1;
766;28;1;829,97
766;28;1;
766;103;1;
767;103;1;
767;103;1;
767;103;1;
767;1;1;334,19
767;1;1;703,78
767;1;1;628,57
767;103;1;
767;103;1;
767;1;1;
769;4;1;390,86
769;4;1;478,51
769;4;1;
770;32;1;
771;19;1;
771;34;5;212,34
771;19;1;
771;32;1;
771;18;1;
771;18;1;404,01
771;19;1;
771;19;1;740,55
771;19;1;537,44
771;19;1;1,09
771;19;1;
771;19;1;
771;19;1;
771;32;1;
771;19;1;
771;32;1;211,81
771;19;1;
771;19;1;
771;19;1;829,97
771;19;1;
771;18;1;211,02
771;6;1;
771;85;1;
773;103;1;
773;4;1;
773;13;1;293,03
773;13;1;
774;4;1;143,96
774;4;1;1,09
774;4;1;178,66
774;4;1;211,02
774;4;1;
774;4;1;222,97
775;142;1;585,43
775;142;1;400,57
775;142;1;397,33
775;142;1;829,28
775;142;1;859,08
775;142;1;514,88
775;142;1;209,93
775;142;1;517,29
775;142;1;209,93
775;142;1;
775;142;1;25.931,48
775;142;1;25.569,11
775;142;1;420,01
775;142;1;393,01
775;142;1;371,85
775;142;1;395,30
775;142;1;
776;16;1;249,19
776;16;1;377,30
776;16;1;1,09
776;16;1;
776;8;1;175,38
776;8;1;1,09
776;8;1;182,08
776;8;1;0,01
779;16;1;731,84
779;16;1;567,56
780;30;1;506,56
780;30;1;1,09
780;30;1;
780;16;1;1,09
780;16;1;651,10
780;16;1;
780;16;1;1,09
780;16;1;520,04
780;16;1;521,13
780;30;1;506,56
780;30;1;1,09
780;30;1;
780;30;1;158,19
780;30;1;
781;30;1;1,09
781;30;1;698,44
781;30;1;652,19
781;30;1;
781;30;1;420,95
781;3;1;1,09
781;3;1;698,44
781;22;1;232,41
783;66;1;1,09
783;66;1;572,34
783;66;1;
783;16;1;1,09
783;16;1;627,34
783;16;1;
783;16;1;1,09
783;16;1;542,34
783;16;1;389,13
783;16;1;
783;16;1;373,40
783;16;1;
783;16;1;420,95
783;16;1;
783;16;1;
783;34;2;420,12
783;34;2;2,41
784;27;1;143,18
784;27;1;200,55
784;27;1;
784;20;1;484,99
785;16;1;9.190,49
785;16;1;9.536,01
785;16;1;
785;16;1;574,43
785;16;1;389,13
785;16;1;
785;20;1;420,95
786;16;1;341,74
786;16;1;211,02
786;16;1;
786;16;1;91,34
786;16;1;292,14
786;16;1;211,02
786;16;1;
786;16;1;1,18
786;3;1;341,74
786;3;1;211,02
786;3;1;
786;3;1;1,18
786;16;1;689,13
786;3;1;880,06
786;3;1;1,09
786;3;1;
786;3;1;583,27
786;3;1;
787;3;1;419,86
787;3;1;1,09
787;3;1;4.818,73
787;3;1;5.152,93
787;3;1;
787;3;1;389,13
787;3;1;
787;3;1;91,34
787;16;1;660,73
787;16;1;
787;3;1;171,43
787;3;1;
787;3;1;1,09
787;3;1;621,83
787;3;1;
788;16;1;1.169,25
788;16;1;1.343,91
788;16;1;54,68
788;16;1;10.781,16
788;16;1;10.305,87
788;16;1;4.652,70
788;16;1;18,08
788;16;1;1,09
788;16;1;627,34
788;16;1;
788;3;1;
788;16;1;272,12
788;16;1;200,55
788;16;1;
788;16;1;646,06
788;16;1;419,86
788;16;1;1,09
788;16;1;583,27
788;16;1;
789;30;1;208,14
789;30;1;302,13
789;30;1;
789;30;1;432,81
789;30;1;0,01
789;30;1;0,01
789;30;1;243,32
789;30;1;
789;2;1;208,14
789;2;1;302,13
789;2;1;
790;2;1;658,13
790;2;1;415,41
790;2;1;1.076,64
790;2;1;1.408,74
790;2;1;
790;30;1;295,95
790;30;1;809,13
790;30;1;
790;2;1;354,00
790;2;1;2,41
790;30;1;658,13
790;30;1;415,41
792;30;1;583,27
792;30;1;
793;33;1;584,59
793;33;1;
794;14;1;419,86
794;14;1;1,09
794;30;1;413,17
794;34;2;
794;3;1;389,13
794;3;1;
794;30;1;1,09
794;30;1;621,83
794;30;1;
795;16;1;678,41
795;2;1;660,73
795;2;1;
795;16;1;267,72
795;16;1;
795;16;1;743,87
795;16;1;914,26
795;16;1;
795;3;1;583,27
795;3;1;
795;3;1;445,66
795;3;1;
795;3;1;613,64
795;3;1;1,09
795;3;1;
795;16;1;267,72
795;16;1;
795;16;1;1,09
795;16;1;651,10
795;16;1;
795;16;1;1,09
795;16;1;257,00
795;16;1;
795;50;1;599,73
795;50;1;
795;16;1;425,40
795;16;1;719,58
796;3;1;389,13
796;3;1;
796;3;1;186,60
796;3;1;1,09
796;3;1;
796;3;1;404,01
797;16;1;420,95
797;16;1;
797;16;1;1,09
797;16;1;797,10
797;16;1;
797;27;1;1,09
797;27;1;633,34
797;27;1;
797;27;1;1,09
797;27;1;548,34
798;2;1;842,06
798;2;1;255,34
798;2;1;209,93
798;2;1;196,51
798;2;1;
802;63;1;288,44
802;63;1;
802;63;1;1,09
802;63;1;790,64
802;63;1;
802;63;1;1,09
802;63;1;1.157,26
802;63;1;
802;16;1;695,43
803;16;1;
803;16;1;582,18
803;16;1;1,09
803;16;1;
803;27;1;582,18
803;27;1;1,09
803;27;1;
803;27;1;958,44
803;27;1;
803;83;1;958,44
803;83;1;
804;27;1;623,83
804;27;1;1,09
804;27;1;
804;27;1;483,90
804;27;1;1,09
804;27;1;
804;16;1;483,90
804;16;1;1,09
804;24;1;622,89
804;24;1;1,09
804;24;1;
804;24;1;585,26
804;24;1;0,01
804;24;1;
804;27;1;433,93
804;27;1;
804;54;1;273,23
804;54;1;
807;16;1;530,52
807;16;1;355,67
807;16;1;
809;96;1;1.783,04
809;96;1;1,09
809;96;1;
809;96;1;1.484,04
809;96;1;1,09
809;96;1;
810;16;1;71,16
810;16;1;72,25
810;16;1;
810;22;1;389,13
810;22;1;
810;16;1;530,52
810;16;1;355,67
810;16;1;
810;16;1;1.584,91
811;27;1;944,08
811;27;1;366,11
811;3;1;449,15
811;3;1;
812;27;1;429,41
812;27;1;
813;27;1;1.208,96
813;27;1;314,47
813;8;1;260,65
813;8;1;
814;24;1;1,09
814;24;1;251,57
814;24;1;
814;30;1;142,26
814;30;1;153,39
814;30;1;
815;3;1;198,04
815;3;1;269,10
815;3;1;
815;16;1;1.567,80
815;16;1;1.964,36
815;24;1;403,99
815;24;1;
815;28;1;915,30
815;28;1;526,87
816;83;1;118,54
816;83;1;211,14
816;83;1;
818;43;1;379,87
818;43;1;392,48
818;97;1;1.112,95
818;97;1;
819;16;1;1,09
819;16;1;631,47
819;16;1;225,53
819;16;1;1,09
819;16;1;
822;3;1;1.992,29
822;3;1;
822;3;1;2.498,31
822;3;1;
822;3;1;494,40
822;3;1;892,87
822;3;1;878,27
822;3;1;192,20
822;3;1;235,12
822;3;1;560,84
823;24;1;929,13
823;24;1;
823;27;1;791,04
823;27;1;1,09
823;27;1;
823;30;1;557,77
823;30;1;558,17
823;30;1;
823;30;1;1.896,11
823;30;1;1,09
823;3;1;2.152,55
823;3;1;1,09
823;3;1;
824;3;1;461,26
824;3;1;303,48
824;3;1;
824;3;1;550,77
824;3;1;
825;20;1;211,02
825;20;1;204,26
825;20;1;
825;16;1;245,61
825;16;1;
825;27;1;450,22
825;27;1;
825;16;1;619,04
825;16;1;1,09
825;16;1;
826;53;1;1.022,51
826;53;1;
827;16;1;1.776,64
827;16;1;
829;34;2;757,65
829;34;2;2,41
829;3;1;697,95
829;3;1;
829;34;3;260,54
829;34;3;2,41
829;34;2;420,12
829;34;2;2,41
830;30;1;852,05
830;16;1;1.784,13
830;16;1;
830;27;1;507,98
830;27;1;1,09
830;27;1;
830;30;1;555,06
830;30;1;1,09
830;30;1;
831;24;1;507,98
831;24;1;1,09
831;24;1;
831;24;1;1,09
831;24;1;854,67
832;16;1;633,24
832;16;1;1,09
832;16;1;
832;27;1;395,97
832;27;1;
832;96;1;789,87
832;96;1;1,09
832;96;1;
832;16;1;633,24
832;16;1;1,09
832;16;1;
832;16;1;548,69
832;16;1;1,09
832;16;1;
832;16;1;769,86
832;16;1;1,09
832;16;1;
832;30;1;610,72
832;30;1;1,09
832;30;1;
833;16;1;
834;27;1;548,69
834;27;1;1,09
834;27;1;
834;14;1;623,83
834;14;1;1,09
834;14;1;
834;24;1;623,83
834;24;1;1,09
834;24;1;
834;14;1;624,92
834;14;1;
834;14;1;225,18
834;14;1;653,27
834;24;1;444,26
834;24;1;284,99
834;24;1;
835;16;1;1.275,23
835;16;1;
836;83;1;486,79
836;83;1;
836;83;1;622,89
836;83;1;1,09
836;83;1;
837;22;1;139,94
837;22;1;211,02
839;27;1;419,86
839;27;1;1,09
839;27;1;
839;16;1;419,86
839;16;1;1,09
839;16;1;
839;27;1;419,86
839;27;1;1,09
839;27;1;
840;27;1;295,05
840;27;1;301,29
840;16;1;1,09
840;16;1;1.349,22
840;16;1;
840;16;1;1,09
840;16;1;501,92
840;16;1;
841;27;1;
843;27;1;
843;3;1;1.520,13
843;3;1;
845;22;1;629,59
845;22;1;2,41
845;22;1;812,12
845;22;1;
845;22;1;885,96
845;22;1;
847;28;1;1,09
847;28;1;1.029,55
847;28;1;
847;28;1;480,78
847;27;1;211,02
848;27;1;292,14
848;27;1;211,02
848;27;1;
850;27;1;527,26
850;27;1;382,12
850;27;1;
852;63;1;501,83
852;63;1;
853;16;1;389,13
853;16;1;
853;16;1;582,18
853;16;1;1,09
853;16;1;
853;16;1;548,69
853;16;1;1,09
853;16;1;
853;16;1;610,86
853;16;1;1,09
853;16;1;
853;16;1;549,78
853;16;1;
853;16;1;533,58
853;16;1;1,09
853;16;1;
853;16;1;393,74
853;16;1;1,09
853;16;1;
853;63;1;501,83
853;63;1;
853;16;1;548,69
853;16;1;1,09
853;16;1;
853;16;1;610,86
853;16;1;1,09
853;16;1;
853;14;1;548,69
853;14;1;1,09
853;14;1;
853;14;1;610,86
853;14;1;1,09
853;14;1;
853;16;1;610,86
853;16;1;1,09
853;16;1;
853;27;1;583,27
853;27;1;
853;27;1;211,02
853;9;1;548,69
853;9;1;1,09
853;9;1;
853;9;1;610,86
853;9;1;1,09
853;16;1;548,69
853;16;1;1,09
853;16;1;
853;16;1;611,95
853;16;1;
853;20;1;548,69
853;20;1;1,09
853;20;1;
853;20;1;483,90
853;20;1;1,09
853;20;1;
854;16;1;627,69
854;16;1;
854;16;1;510,27
854;16;1;
854;14;1;2.766,44
854;14;1;2.381,93
855;39;1;510,07
855;39;1;
855;39;1;420,95
856;24;1;211,04
856;24;1;
856;27;1;490,56
856;27;1;
856;27;1;1.203,15
856;27;1;1.407,25
856;27;1;12.660,47
856;27;1;10.353,35
856;24;1;490,56
856;24;1;
856;59;1;234,13
856;59;1;
860;2;1;238,39
860;2;1;
860;32;1;
861;30;1;404,01
861;30;1;
862;46;1;3.029,85
862;46;1;3.431,34
864;28;1;389,13
864;28;1;
868;83;1;556,15
868;83;1;
869;33;1;2,41
869;33;1;
871;1;1;2,41
871;1;1;504,04
871;1;1;
875;3;1;946,21
875;3;1;
878;22;1;194,28
878;22;1;232,41
878;22;1;245,20
878;22;1;211,58
878;22;1;889,66
878;22;1;884,58
878;22;1;194,28
878;22;1;232,41
880;54;1;987,37
880;54;1;1,09
881;54;1;2,41
881;54;1;385,04
881;54;1;491,50
881;54;1;
882;33;1;4.254,03
884;34;5;13.863,81
884;34;5;11.484,45
884;34;5;1.209,25
884;34;5;1.429,55
884;2;1;1.376,31
884;2;1;
885;2;1;772,40
885;2;1;
886;30;1;295,26
886;30;1;319,93
887;16;1;503,21
887;16;1;349,64
887;16;1;
887;16;1;590,78
887;16;1;398,88
887;16;1;
887;16;1;1.433,96
887;16;1;385,41
888;3;1;1.274,26
888;30;1;1.989,77
888;16;1;1.989,77
889;2;1;925,65
889;2;1;
889;30;1;397,39
889;30;1;404,58
889;30;1;
891;46;1;2,41
891;46;1;1.177,55
891;46;1;850,41
891;46;1;1.467,96
891;46;1;312,41
891;29;1;693,77
891;29;1;464,17
891;29;1;
891;16;1;1.063,99
891;16;1;
893;16;1;1,09
893;16;1;2.336,55
893;3;1;688,85
893;3;1;1,09
893;3;1;
894;28;1;2,41
894;28;1;2.018,55
894;28;1;2,41
894;28;1;463,00
894;28;1;2,41
894;28;1;1.157,55
894;28;1;1.455,41
894;28;1;
895;22;1;2,41
895;22;1;1.653,55
895;22;1;2,41
895;22;1;1.599,55
895;22;1;2,41
895;22;1;1.560,55
895;22;1;1.655,96
895;22;1;928,93
895;22;1;1,09
895;22;1;
896;1;1;2,41
896;1;1;1.766,55
896;1;1;2.309,68
896;1;1;397,28
897;1;1;810,85
897;1;1;1,09
897;1;1;
897;1;1;346,68
897;1;1;290,29
898;54;1;2.003,80
898;54;1;
898;54;1;2.662,18
898;54;1;3.063,33
899;54;1;1.467,96
